v1,v2,v3,,
@Bahai144 ROFLMAO.  So all this time I've been trying to squeeze logic out of a religious nut that is as crazy as ISIS.,0,not_cyberbullying,,
"@jaredchase i kept being the last person alive AND topping damage. it's like, what. this isn't hard.",0,not_cyberbullying,,
Follow News Reports Of #BrandonMcInerney Shooting Death Of #LarryKing Trial http://t.co/WgrutwF #Gay #GLBT #LGBT #Bullying #Murder,0,not_cyberbullying,,
"@CarSalesBossMan Unlike men, who can't fix cars because they can't fit their giant fucking swelled heads under them.",0,not_cyberbullying,,
RT @Hanar_Marouf: Daesh is distrbuting Stolen U.N. Humanitarian Aid W/ Its Own Logo!! #Iraq #twitterkurds http://t.co/kSkGLrh1jt http://t.cÖ,0,not_cyberbullying,,
@TURBOCUNT i have no idea what red bean tastes like. i'm assuming it tastes like beans? i'm not really down with beans.,0,not_cyberbullying,,
Wait so are we voting again when we come back to school ?,0,not_cyberbullying,,
The worst hoe is a hoe who can't admit she was a hoe.!,0,not_cyberbullying,,
"RT @srhbutts: CEO of sony europe vehemently, unequivocally condemns #gamergate as misogynistic harassment. http://t.co/0M07MuT5AY",0,not_cyberbullying,,
even alle bully beatdown afleveringen gedownload van season 1 en 2 :),0,not_cyberbullying,,
"How can you sleep with make-up? Like ew, your skin will be so oily the next day.",0,not_cyberbullying,,
freaky ass ready ass hoes,0,not_cyberbullying,,
@jukes303 The old oil cliche again. The US pays for every drop of oil they get from the ME on the open market just like every other country.,0,not_cyberbullying,,
Is Colin hot? #MKR,0,not_cyberbullying,,
aposto que vou sofrer bullying depois do meu prÛximo tweet,0,not_cyberbullying,,
RT @BliggiVee: Round and round we go where it stops nobody knows. How much more will this drag on?!? #MKR,0,not_cyberbullying,,
First social test of the year...,0,not_cyberbullying,,
@iMrBarfield it starts Thursday. My classes are canceled for tomorrow tho??.,0,not_cyberbullying,,
Me my self and I,0,not_cyberbullying,,
"The only thing Facebook does well, is cause shit and promote cyber bullying.",0,not_cyberbullying,,
Frio È bullying contra os solteiros..,0,not_cyberbullying,,
õ Meninos do Tumblr s„o assim: õ õ Meninas do Tumblr s„o assim: õ õ E eu sou assim: õ õ Isso È bullying. http://t.co/dr0Yql4,0,not_cyberbullying,,
"@AMohedin Even Pickthall, who is an Englishman, was a Muslim convert.",0,not_cyberbullying,,
@daimau5 Your boy gianluca toni was class another big 6ft 5 lunk,0,not_cyberbullying,,
"Mum; You need a college bad not a handbag. Me; But mommmmmmm, it's phinkkk :&lt;",0,not_cyberbullying,,
"serio, falsidade È bullying",0,not_cyberbullying,,
I really wish i could graduate already and go to college to get away from my siblings.... Sick of all of this!!!!!!!,0,not_cyberbullying,,
I knew Nikki reminded me of someone. #mkr http://t.co/yWjMAyphJm,0,not_cyberbullying,,
Best Bully Sticks Spotlight on a Breed: We Honor Maddie the American Eskimo: We always love getting emails from ... http://bit.ly/rlUS4m,0,not_cyberbullying,,
COL…GIOS ADVENTISTAS DE S√O PAULO DISCUTEM O BULLYING - BOM DIA S√O PAULO http://t.co/YyfPou0,0,not_cyberbullying,,
pratico bullying para ser aceito socialmente,0,not_cyberbullying,,
@Kaya786 @fai3an_H And I don't walk in circles around a black meteor in Mecca under the delusion that it will please god.,0,not_cyberbullying,,
@RealandIllusory = ranting idiot.,0,not_cyberbullying,,
"@AAlwuhaib1977 I know hundreds of Christians, but not a single one that fits the discription.",0,not_cyberbullying,,
She a pussy Hoe till I get the Pussy HOE!,0,not_cyberbullying,,
"@diandrasallini Claro que nao, mas ela pode falar kkkkkkk, agora tudo È bullying kkk",0,not_cyberbullying,,
"RT @Emoroffle: @freebsdgirl Gotta love that ""We determine the good feminists, and it's men"" mentality that GG has. Zero self-awareness.",0,not_cyberbullying,,
@mirebotan84 @RamiAlLolah I support that. I don't like people like Rami who complain about the things he supports when done to others.,0,not_cyberbullying,,
#SelfDefense The Best Martial Art for stopping Bullying http://t.co/cQajVOl,0,not_cyberbullying,,
@_jearbear__ @kv3rch he swore the ravens were gonna whoop our ass.. Jj watt is gonna destroy that o-line lol,0,not_cyberbullying,,
@edgeofthesandbx @batchelorshow @FearDept And there have been dozens of witnesses who have seen the Russians target civilians for propaganda,0,not_cyberbullying,,
RT @peteevansnot: Seriously why wouldn't you feed #paleo formula to your newborns with TWENTY TIMES the vitamin A of breastmilk? #mkr http:Ö,0,not_cyberbullying,,
"Anti-bullying workshop offers parents practical, legal solutions: With 30 percent of students nationwide being h... http://t.co/xjkhms6",0,not_cyberbullying,,
"If your benchmark for success is Team Greek next door, then you're always going to be feeling confident. #MKR",0,not_cyberbullying,,
Yo. Who do I know at @pagerduty? I can never recall names + employers.,0,not_cyberbullying,,
RT @TVWEEKmag: #katandandre might have to eat her words after receiving some not so great feedback on their ham and gruyere dish. #MKR #tvwÖ,0,not_cyberbullying,,
"White dude wins the Nobel for lit again, shocking, next you'll tell me his novels speak to a universal human experience",0,not_cyberbullying,,
@normaojeda000 yupperz!! Why?,0,not_cyberbullying,,
"@GiacomoBert8008 Honestly, WHAT",0,not_cyberbullying,,
You know...kudos to #MKR for being able to stretch out a show....over a month onto the show and we still dont have final teams...,0,not_cyberbullying,,
"@Llydisblur people seem to have a really warped view of what republican even means, lately. party lines have majorly shifted. :\",0,not_cyberbullying,,
RT @brownlee_dr: #Yazidi #girls tell of escape from #IS http://t.co/6FVwGLCP24,0,not_cyberbullying,,
@MacaLofish_UC  oajoajoajajo creo que todos me hacen bullying porr no tomar ojaojaojaoajoajoja,0,not_cyberbullying,,
Lolol that boy is whipped AF,0,not_cyberbullying,,
@KnightfanNeal #UCFPINKPARTY come on stay alive knights nation!!!! This is still the early bird special. #ComeAtMeUT,0,not_cyberbullying,,
The girls need to learn how to churn #MKR,0,not_cyberbullying,,
Stick to your day jobs girls #MKR,0,not_cyberbullying,,
How are You? @edcrossfineart We are well...,0,not_cyberbullying,,
@ugobananas OBVIOUSLY,0,not_cyberbullying,,
That's crap Lynn and Tony should have stayed #MKR,0,not_cyberbullying,,
I GUESS I NEED YOU BABYY~,0,not_cyberbullying,,
@yuskan0723 Just as I thought.  There is no evidence of intentionally targeting children. And it's not even certain it was an Israeli boat.,0,not_cyberbullying,,
"@LynnMagic turning it into a block list could be pretty rad, too. ;)",0,not_cyberbullying,,
"Sure is Monday! Up at 4am for work, the boss is in a bad mood, he messed up my schedule, and our DC driver ran into our dumpster!",0,not_cyberbullying,,
#MKR my guess. bottom 2 teams from each round are going back into instant restaurants. Just saying.,0,not_cyberbullying,,
"@Lovemycoffeetoo @hidden_horcrux there were 4 top teams, 1 from ea round, &amp; didn't #AdamAndCarol  top their round &amp; are also safe? #mkr",0,not_cyberbullying,,
When someone gets bitten by a rabid dog and has to get six inch needles in the belly be there to say NOT ALL DOGS #notalleverything,0,not_cyberbullying,,
@SirajZarook @BilalIGhumman @OdiniaInvictus @IsraeliRegime There is no ongoing endless occupation anywhere.,0,not_cyberbullying,,
"Minnesota gay teens bullied by adults, peers, say activists (Reuters): Reuters ñ Barb Schroeder knew about her s... http://t.co/ujqd9K2",0,not_cyberbullying,,
"And a 7 for ""smear of lemon tart""??? #MKR",0,not_cyberbullying,,
"@Censored31 @rupertmurdoch I don't have a religion, microbrain.  Have you found what hole that coward Baghdadi crawled into at Gwer?",0,not_cyberbullying,,
@Assiye61 @MaxBlumenthal The Quran.,0,not_cyberbullying,,
mmmm #MKR Forget Deconstruction @lisamromano @garydlum @mattsparks88 THIS is Lemon Tart ?????? mmmm http://t.co/iiLigXbbzw,0,not_cyberbullying,,
Pretty sure they're hiding any ability to actually cook.,0,not_cyberbullying,,
im@s: takes 20 hours to download,0,not_cyberbullying,,
"Walked out of the shelter with no puppy, but now I have a date. Uh. Success has many definitions.",0,not_cyberbullying,,
Today i just did not want to get up. Am dragging myself to college.,0,not_cyberbullying,,
"@DNas shyt iono.. i got hella shyt.. esp rockstar.. off the top of my head, the gta's..bully..re4..PrinceOfPersias..TwistedMetalBlack..etc",0,not_cyberbullying,,
To the extreme I rock a mic like a vandal,0,not_cyberbullying,,
"RT @nrrrdcore: At the very least, questions will be raised. And we now understand that women in our industry must choose between incompetenÖ",0,not_cyberbullying,,
"I'm much happier as a financially secure adult than as a kid in a paycheck to paycheck household (and I had great parents, just no $$$)",0,not_cyberbullying,,
RT @mykitchenrules: Nawwww ?????? #MKR,0,not_cyberbullying,,
Annie &amp; Loyd,0,not_cyberbullying,,
@chris_gray91 no I'm keeping that for later trackies and a tshirt on #LuckyNooneCanSeeMe :( ha x,0,not_cyberbullying,,
"The current system is inadequate. Some of us are experienced at navigating these pitfalls, and we can help you.",0,not_cyberbullying,,
"@RichardDawkins As a child, my parents sent us to Sunday School but I think it was so they had time on their own.I can forgive them for that",0,not_cyberbullying,,
When is the drag show ? #ECU,0,not_cyberbullying,,
Bullying : Quando vocÍ esta no onibus e tem um lugar vago no seu lado e as pessoas preferem ficar em pÈ,0,not_cyberbullying,,
@justinbieber Your How I Get Through Bullying And Tough Times Thinking Of You & How You Got Through It Makes Me See A Light At The End NSN?,0,not_cyberbullying,,
@buellerishere I've watched the ISIS guys argue with Saudi Muslim scholars here on twitter. The scholars always loose.,0,not_cyberbullying,,
@onebrightlight i've been talking to 2 employees and i heard about a lot of the internal politics re: GG. it's enough to make me stay.,0,not_cyberbullying,,
@xoxoMs_smith never ever serve a nigga where you sleep at police be at ya door and nigga you ain't tryna see that,0,not_cyberbullying,,
"@Censored31 @islamic_john Good, that trash should be mocked by the world.",0,not_cyberbullying,,
"Oh my gosh they played ""Ready to Run"" on #MKR tonight!! I was soo happy!!",0,not_cyberbullying,,
Heidi that's no argument! Not everyone who was bullied feels the need to get a nose job and eyelid surgery #InsightSBS,0,not_cyberbullying,,
Anyone went to church services this morning?  Does your little one stay with you or go to a nursery or Sunday School class?,0,not_cyberbullying,,
this has been the longest most uneventful weekend of my life. I feel like I just came from a vacation break.,0,not_cyberbullying,,
ITS BEAUTIFULLLLLLL :'( :'( :'( :'(,0,not_cyberbullying,,
"@RexMundane @gamerfortruth @a_man_in_black i'm not 100% sure where it started, but it's not going anywhere good.",0,not_cyberbullying,,
RT @NewIdeamagazine: Just when they thought it was safe to go back into the kitchen... Instant restaurant redemption round! #mkr,0,not_cyberbullying,,
@LifeInKhilafah LOL. YPG and Pesh are showing videos of truckloads of Daesh bodies. I'm still waiting for the big event you promised.,0,not_cyberbullying,,
Being a Bully Dont Make You Cool,0,not_cyberbullying,,
"@discerningmumin But regardless, ISIS will be completely defeated. I guarantee it. They are too technologically backward to win a modern war",0,not_cyberbullying,,
@RodGarraud @conivergara perdoname :( no puedo vivir sin hacer bullying es parte de mi! jajajajaja,0,not_cyberbullying,,
Video: Kevin Durant Gets Flushed On By Geoff Aka Big Bully At Dyckman! http://t.co/b0zyxeQ via @worldstar,0,not_cyberbullying,,
"@_MacaAlejandra @xsiempreJcyFer @camiiHidalgo_ Oigan , me Siento discriminada :'c me hacen Bulling aaaag* Las Denunciare xd",0,not_cyberbullying,,
#reasonifailatbeingagirl would much prefer to watch Cowboy Bebop than Made in Chelsea,0,not_cyberbullying,,
@LifeInKhilafah ROFL.  Where is Kobani in the picture? Answer - they have lost it.,0,not_cyberbullying,,
"@1Life0Continues i've got the code to interpret &amp; analyze, but the weights themselves are going to take a lot of fiddling.",0,not_cyberbullying,,
"Dou um empurr„o em uma pessoa, isso se chama : - õ empurr„o. õ õ SOCIEDADE: bullying! http://tumblr.com/xun3xycfun",0,not_cyberbullying,,
#simpleasthat,0,not_cyberbullying,,
Me and @LaDyMavV11 stay on instagram and twitter in this class!!,0,not_cyberbullying,,
RT @jurijuri: @freebsdgirl It's like Total Recall but with only two breasts. MAYBE.,0,not_cyberbullying,,
"Curious - so, for the rest of the (non bay area) country - is it normal to see a tweet make news?",0,not_cyberbullying,,
@girlziplocked jfc.,0,not_cyberbullying,,
@classic_KZ @kevin_kohout @sbroph93 @BillDollarton @inSpector_Drew Todays the day maafucks! #readytorage,0,not_cyberbullying,,
@Blaq_Kocaine I'll have to check when I go home,0,not_cyberbullying,,
Lets hear it for a short work/school week!!!,0,not_cyberbullying,,
@yhdjgdjhyghghgj Thanks. I'm glad that all the genocidal Daesh slavers were cleared out.,0,not_cyberbullying,,
Pete eating... #mkr http://t.co/3wcIykPqX3,0,not_cyberbullying,,
@emily_esque I would love that. would you mind DMing me your email address? can shoot you an email later today.,0,not_cyberbullying,,
@GetEmEasy that don't make u a hater..if u said u didn't think it was good u would be a hater..I think it's classic tho..to each his own.,0,not_cyberbullying,,
Caller wanted MIKE's opinion if they r liable.,0,not_cyberbullying,,
"@doofsmack @wadhwa YUP. incidentally, I know the editor. She's a woman, a gamer, and in tech. It's all factual info.",0,not_cyberbullying,,
This person thinks that ~6 people tweeting at them for being a sealioning ass is the worst thing in the world.,0,not_cyberbullying,,
"@Like_Nino remember the girl that was passed out in that wet spot, and I was like ""is that pee..or liquor?"" She was behind us in the corner",0,not_cyberbullying,,
#face #hope #bullying http://t.co/taLCQMj,0,not_cyberbullying,,
RT @mcRelyt: @MT8_9 We have bucookie? http://t.co/Iai78l6KCV,0,not_cyberbullying,,
"@joanneleon @ChristophHeer52 First, Bandera fought for Nazis, but he was also in a Nazi prison.",0,not_cyberbullying,,
"Have 2 team members, sticking with this for now. Thanks, everyone. ^.^",0,not_cyberbullying,,
@rileysomething I'm not adverse to putting boots on the ground at Raqqa and letting our boys kill ISIS through a scope sight.,0,not_cyberbullying,,
"Yep, me too RT@gregbugden @smh @janecaro I always like her public school affirmations too",0,not_cyberbullying,,
"@DaveGreene11 And I'm sure you sew all the tiny stitches on your own clothes, not underpaid women overseas.",0,not_cyberbullying,,
@caitbit BLACKMILK IS AMAZING. have you seen them before?,0,not_cyberbullying,,
FUCKIN' SEE YA @Ztd619Dupuis,0,not_cyberbullying,,
So I see channel 7 have found another way to drag #MKR out for an extra few months this year,0,not_cyberbullying,,
The perfect seat in class would be one where you are surrounded by your best friend and your crush.,0,not_cyberbullying,,
RT @Everestedup: Omg double elimination?! #MKR,0,not_cyberbullying,,
@CarlyandTresne: I still can't believe that Katie and Nikki are out! Seriously... (Oops prob shouldn't say that) #mkr  totes awkward lol,0,not_cyberbullying,,
@AyeOkay89 shittiest day of the week #Monday,0,not_cyberbullying,,
There's one player on this pitch who's just a class above. Juan Mata. #supersunday,0,not_cyberbullying,,
"RT @RichardDawkins: Watching ""India's Daughter"", horrifying. Lawyer defending rapists: ""We have the best culture. In our culture there's noÖ",0,not_cyberbullying,,
"I hope their cooking shows through the next round. I mean, they have to plate it up right? All their (lacking) skills. #MKR",0,not_cyberbullying,,
Wow...I feel so sorry for Colin having to eat what those 2 are serving! #MKR #MKR2015 #vomit,0,not_cyberbullying,,
"@milfgaardian N'rage pink after ~1 week, turquoise is a mix of special fx. Nrage pink holds very well. http://t.co/MqX0jZSIlP",0,not_cyberbullying,,
"Michelle ( Heartless Bitch) Bachman WON'T Sign Anti-bullying law Cause She Doesn't want 2 ""turn boys in2 girls"" WTF ?@ChrisLarson82",0,not_cyberbullying,,
"@Ammaawah @jm111t Yeah, it says that men can beat women.  So what is your point?",0,not_cyberbullying,,
What's better than college basketball?,0,not_cyberbullying,,
"Bullying linked to decreases in GPA, longer lasting negative psychological effects, and obesity. More evidence... http://t.co/UCdxYcj",0,not_cyberbullying,,
"Old school, Degrassi&gt;&gt;&gt;&gt;&gt; #ThatsMyShit",0,not_cyberbullying,,
"Gonna cry in a minute, I can't fucking cope with maths",0,not_cyberbullying,,
STOP LYING @XaiaX,0,not_cyberbullying,,
@petechesbot @tmclaughbos APPARENTLY NOT,0,not_cyberbullying,,
RT @GidgitVonLaRue: #MKR France Vs Ireland Vs Paleo Pete...LETS RUMBLE!,0,not_cyberbullying,,
tbh rooting for jane and emma bc we have that lawyer bond #opposites #mkr,0,not_cyberbullying,,
#theawkwardmoment when you make a status on facebook saying you hate bullies then a bully likes it.,0,not_cyberbullying,,
@Paigey_x hahaha we will see #doubtful,0,not_cyberbullying,,
RT @girlziplocked: WTF @onthemedia @tldr? Man gets upset that women in tech are upset that said man silences women. So you take it down? htÖ,0,not_cyberbullying,,
This is just ridiculous. #mkr Another 7 FFS.,0,not_cyberbullying,,
@UnitePink my apt complex turns away all packages ??,0,not_cyberbullying,,
the fact that there are 4958239689587 cute boys in the world and 0% go to my school i am sick of this shit,0,not_cyberbullying,,
RT @barbara_volkwyn: Islamic State Resupply Route Extended to 400 km After Peshmerga Take #Mosulñ #Sinjar Road  http://t.co/bvrcRNAn1w #ISIÖ,0,not_cyberbullying,,
@_alianicole i kno a play where u i was always the bully n champion !!  ooowwwww,0,not_cyberbullying,,
JustiÁa Estadual informa que bullying escolar ser· caso de PolÌcia em Cuiab· http://t.co/66xzSz8,0,not_cyberbullying,,
@EvvyKube not sure.,0,not_cyberbullying,,
"@Saeed6Ali @MaxBlumenthal @DaraDeBrun Since the slug is closer to your IQ, I can understand the fascination.",0,not_cyberbullying,,
@ShariRomine @emaleroland @dehneh1   Got it!  I'm learning.,0,not_cyberbullying,,
"@drlovegrove right?! I can't stop singing it, and I'm only 18..",0,not_cyberbullying,,
Ubisoft's attempts at pushing Uplay is rage-inducing.,0,not_cyberbullying,,
@TURBOCUNT they have some crazy flavors. wasabi? red bean?,0,not_cyberbullying,,
Twitter makes me laugh....Better than the series ;)))))) Very funny ??????????  #MKR,0,not_cyberbullying,,
Did you say Ninjas???!,0,not_cyberbullying,,
@ErikaLopezDurel Definitions mean jack.  Actions do.,0,not_cyberbullying,,
#mkr those carrots look overdone,0,not_cyberbullying,,
@PoliticalAnt @Lithobolos And of course I would also fight against any theocracy - regardless of religion.,0,not_cyberbullying,,
Espero que ele fique bem! E que isso sirva de exemplo para todos ficarem em alerta em relaÁ„o as pr·ticas de bullying... o quanto È perigoso,0,not_cyberbullying,,
K! Now I see why coaches get mad when the players go out late at night. #Exhausted,0,not_cyberbullying,,
@GemmaBurnsX @_georgepumphrey my iphone is fucked it doesn't come up properly!,0,not_cyberbullying,,
@tpw_rules nothings broken. I was just driving througg a lot of water.,0,not_cyberbullying,,
"Not really feelin social for Xmas parties but just realized I don't have to deal with people saying""You're not done w school YET?"" this yr!",0,not_cyberbullying,,
YES. I LOVE @lenadunham. http://t.co/ycgTBmmdxb,0,not_cyberbullying,,
One of our strongest tools in stopping violence against women is public shame of the abuser and public support of the victim.,0,not_cyberbullying,,
Wish I was with my buddies @ALLLiiXXX and @paiwai in Staunton rather than this terrible driving class! I'm not even a bad driver #granny,0,not_cyberbullying,,
"@SSTwinrova I'm still at the stage where I've given up on finding a good task list mgt app that fits with my workflow, so I use a notepad.",0,not_cyberbullying,,
#MKR time. Have a feeling that the remote may go through the TV over the next hour with these two clowns.,0,not_cyberbullying,,
"@_joannedelacruz Oh, so I watched the wrong film first. haha that's why! :) I'll download it now hehe thanks!",0,not_cyberbullying,,
My review of Kindle Voyage: a resounding 'meh',0,not_cyberbullying,,
"Go jac n Shaz, looks great #mkr",0,not_cyberbullying,,
This yogurt made my morningg :),0,not_cyberbullying,,
Bubble and squeak for breakfast..are you mad? #mkr,0,not_cyberbullying,,
"Annie and Lloyd: ""vote"" is. It pronounced ""voite"". #mkr",0,not_cyberbullying,,
"@__QN i work monday 2-7, yayyy i get to see you again :) this is more than i saw you at school :O",0,not_cyberbullying,,
"RT @waxpancake: Awww, Vivek made a new friend! http://t.co/B482drk2pN",0,not_cyberbullying,,
Nome: Cantinho do sof· | FunÁ„o: Praticar bullying contra meu dedinho. http://t.co/IdB3frq,0,not_cyberbullying,,
"#50factsaboutme I always feel like my ""friends"" just pretend to like me because they only talk to me in school",0,not_cyberbullying,,
Bullying felino http://t.co/h3lUhN7,0,not_cyberbullying,,
Today in 1910  Dr. Crippen is convicted at the Old Bailey of poisoning his wife and is subsequently hanged at Pentonville Prison in London.,0,not_cyberbullying,,
@BJB_22 Of course you can. Do you go to school wit Eddie?,0,not_cyberbullying,,
@puzzle_oni having a baby doesn't end your world.And none of the young mums I know were thinking about how they were gonna be yummy mummies!,0,not_cyberbullying,,
Thats bullying unghh!,0,not_cyberbullying,,
@NATgotemall never that not me lls,0,not_cyberbullying,,
I can't believe people are still surprised that Annie and Lloyd can't cook! #mkr,0,not_cyberbullying,,
"@nitin yes, absolutely. Almost exclusively used against women that are arguing against men.",0,not_cyberbullying,,
@RodrigoToller_ @20matarcom1tiro se ele colocou minha ft no twitpic me autorizou a cometer bullying Lei n∫ 930138978947324,0,not_cyberbullying,,
Reserve game is cancelled so that means I'm sitting on the bench the rest of the year,0,not_cyberbullying,,
"Birdman is more racist, misogynist trash masquerading as high art. Skip.",0,not_cyberbullying,,
"@Zillytbh @leighalexander oh shit, i accidentally blocked you. whoops.",0,not_cyberbullying,,
"@cheeseplus yeah. i'm kind of feeling like for what i'm doing, wsp is ok. for doing more granular monitoring, redis would be good.",0,not_cyberbullying,,
"@dampscot yup, i'm aware. :)",0,not_cyberbullying,,
I hate art. It's my hardest class.,0,not_cyberbullying,,
Hello birthday week!,0,not_cyberbullying,,
Here's an idea. How about the ability to mute someone for N period of time?,0,not_cyberbullying,,
"@THEBULL_T ur bully's look official ""no homo"" lol",0,not_cyberbullying,,
"RT @girlziplocked: .@Jason you have no idea what ""crazy internet mob"" looks like until you've seen what @femfreq @freebsdgirl and @TheQuinnÖ",0,not_cyberbullying,,
"@kebesays no, my blog post. :)",0,not_cyberbullying,,
@xCali_Boundx See: History of computer science and textile workers,0,not_cyberbullying,,
